1000	0.000284327
1000	0.00021444
1000	0.000261459
1000	0.000276644
1000	0.000174255
1000	0.000180987
1000	0.000178112
1000	0.000173911
1000	0.000177073
1000	0.000176957
3000	0.000358629
3000	0.000365351
3000	0.000361239
3000	0.000358999
3000	0.000363271
3000	0.000369227
3000	0.000361753
3000	0.000368703
3000	0.000366638
3000	0.000361773
5000	0.000559094
5000	0.000560524
5000	0.000627823
5000	0.000570678
5000	0.00056303
5000	0.000563159
5000	0.000564502
5000	0.000559813
5000	0.000565067
5000	0.000562356
7000	0.000761882
7000	0.000763938
7000	0.000761987
7000	0.000770841
7000	0.000778028
7000	0.000765525
7000	0.000764982
7000	0.000763296
7000	0.00076461
7000	0.000770264
9000	0.000971935
9000	0.000982971
9000	0.000974803
9000	0.000973972
9000	0.000976957
9000	0.000981534
9000	0.000993251
9000	0.000981288
9000	0.000990602
9000	0.000976902
10000	0.00114849
10000	0.00107852
10000	0.00107848
10000	0.00108196
10000	0.00107637
10000	0.00107246
10000	0.00107703
10000	0.00107301
10000	0.00107556
10000	0.0011304
