1000	1	0.0113023
1000	1	0.00721644
1000	1	0.00800235
1000	1	0.00725053
1000	1	0.0072953
1000	1	0.00717681
1000	1	0.00713748
1000	1	0.00711922
1000	1	0.00706702
1000	1	0.00713062
5000	1	0.135532
5000	1	0.132785
5000	1	0.133599
5000	1	0.133514
5000	1	0.134715
5000	1	0.132864
5000	1	0.133468
5000	1	0.133768
5000	1	0.133954
5000	1	0.133176
10000	1	0.523154
10000	1	0.52581
10000	1	0.527244
10000	1	0.525564
10000	1	0.5243
10000	1	0.522672
10000	1	0.524395
10000	1	0.52529
10000	1	0.522592
10000	1	0.525258
1000	2	0.0170503
1000	2	0.0125988
1000	2	0.0110982
1000	2	0.0106418
1000	2	0.0111217
1000	2	0.01136
1000	2	0.0121691
1000	2	0.0160409
1000	2	0.0104301
1000	2	0.0116173
5000	2	0.201621
5000	2	0.213998
5000	2	0.202733
5000	2	0.330041
5000	2	0.317044
5000	2	0.219586
5000	2	0.209103
5000	2	0.206309
5000	2	0.196682
5000	2	0.222744
10000	2	0.96793
10000	2	0.810317
10000	2	0.881792
10000	2	0.708476
10000	2	0.849308
10000	2	0.893971
10000	2	0.818339
10000	2	1.2335
10000	2	0.73069
10000	2	0.890596
1000	4	0.0157653
1000	4	0.011282
1000	4	0.0127735
1000	4	0.0135295
1000	4	0.014809
1000	4	0.0137948
1000	4	0.0126022
1000	4	0.0140694
1000	4	0.0137531
1000	4	0.01375
5000	4	0.256491
5000	4	0.24361
5000	4	0.280519
5000	4	0.224538
5000	4	0.251842
5000	4	0.34698
5000	4	0.268101
5000	4	0.325096
5000	4	0.259692
5000	4	0.250712
10000	4	0.95031
10000	4	1.0464
10000	4	0.789516
10000	4	1.32163
10000	4	1.01008
10000	4	0.907782
10000	4	1.21939
10000	4	0.949277
10000	4	1.1191
10000	4	1.26895
1000	8	0.0212204
1000	8	0.0157071
1000	8	0.0182092
1000	8	0.0187616
1000	8	0.0209155
1000	8	0.0166515
1000	8	0.0165419
1000	8	0.0145445
1000	8	0.0148566
1000	8	0.0167105
5000	8	0.349377
5000	8	0.339312
5000	8	0.225043
5000	8	0.265833
5000	8	0.289542
5000	8	0.315879
5000	8	0.276421
5000	8	0.235907
5000	8	0.330451
5000	8	0.282861
10000	8	0.998958
10000	8	1.41422
10000	8	0.843186
10000	8	1.10344
10000	8	1.06931
10000	8	1.01091
10000	8	1.22419
10000	8	1.11676
10000	8	1.00249
10000	8	1.27697
1000	12	0.0167501
1000	12	0.0158344
1000	12	0.0171803
1000	12	0.0160742
1000	12	0.0156001
1000	12	0.0159579
1000	12	0.0171484
1000	12	0.01778
1000	12	0.0176832
1000	12	0.0175757
5000	12	0.22563
5000	12	0.430082
5000	12	0.269295
5000	12	0.271154
5000	12	0.271649
5000	12	0.294284
5000	12	0.277949
5000	12	0.254409
5000	12	0.279708
5000	12	0.268919
10000	12	1.41319
10000	12	1.04024
10000	12	1.55826
10000	12	1.0075
10000	12	0.953404
10000	12	1.67497
10000	12	1.08714
10000	12	1.0516
10000	12	1.15265
10000	12	1.12377
1000	16	0.0167558
1000	16	0.0181359
1000	16	0.0203079
1000	16	0.0190097
1000	16	0.0196901
1000	16	0.018986
1000	16	0.0194103
1000	16	0.019117
1000	16	0.0192798
1000	16	0.0185804
5000	16	0.302535
5000	16	0.272477
5000	16	0.271458
5000	16	0.416264
5000	16	0.278303
5000	16	0.298744
5000	16	0.2705
5000	16	0.289318
5000	16	0.279071
5000	16	0.271816
10000	16	1.05706
10000	16	1.12874
10000	16	0.966891
10000	16	1.03144
10000	16	1.64837
10000	16	1.06984
10000	16	1.12854
10000	16	1.06575
10000	16	1.05744
10000	16	1.15902
1000	20	0.0215039
1000	20	0.0185268
1000	20	0.0268861
1000	20	0.0218376
1000	20	0.0227956
1000	20	0.0239815
1000	20	0.0409208
1000	20	0.0432228
1000	20	0.0239699
1000	20	0.225231
5000	20	0.425805
5000	20	0.289358
5000	20	0.278678
5000	20	0.25883
5000	20	0.378636
5000	20	0.262336
5000	20	0.291323
5000	20	0.464913
5000	20	0.430488
5000	20	0.281852
10000	20	1.13949
10000	20	1.29876
10000	20	1.05594
10000	20	1.31056
10000	20	1.1483
10000	20	1.40216
10000	20	1.11098
10000	20	1.13342
10000	20	1.07601
10000	20	1.57179
