1000	1	0.006963
1000	1	0.023375
1000	1	0.012829
1000	1	0.015377
1000	1	0.013069
1000	1	0.006648
1000	1	0.006552
1000	1	0.013713
1000	1	0.012131
1000	1	0.012405
3000	1	0.059330
3000	1	0.056835
3000	1	0.054217
3000	1	0.052746
3000	1	0.053698
3000	1	0.054864
3000	1	0.055439
3000	1	0.073906
3000	1	0.057117
3000	1	0.068113
5000	1	0.142974
5000	1	0.138291
5000	1	0.135893
5000	1	0.147352
5000	1	0.138916
5000	1	0.132145
5000	1	0.131896
5000	1	0.131621
5000	1	0.131659
5000	1	0.131952
7000	1	0.255046
7000	1	0.252580
7000	1	0.249213
7000	1	0.249680
7000	1	0.253342
7000	1	0.251366
7000	1	0.249742
7000	1	0.250136
7000	1	0.249150
7000	1	0.254202
9000	1	0.406980
9000	1	0.412156
9000	1	0.409366
9000	1	0.408379
9000	1	0.409301
9000	1	0.416023
9000	1	0.408412
9000	1	0.409592
9000	1	0.407858
9000	1	0.407956
10000	1	0.501646
10000	1	0.499919
10000	1	0.506186
10000	1	0.504830
10000	1	0.500690
10000	1	0.502102
10000	1	0.505530
10000	1	0.501807
10000	1	0.501736
10000	1	0.499977
1000	2	0.018225
1000	2	0.017117
1000	2	0.016858
1000	2	0.010045
1000	2	0.017339
1000	2	0.025112
1000	2	0.016989
1000	2	0.017939
1000	2	0.010549
1000	2	0.023104
3000	2	0.064134
3000	2	0.077656
3000	2	0.117569
3000	2	0.065441
3000	2	0.091231
3000	2	0.070421
3000	2	0.065856
3000	2	0.068373
3000	2	0.064297
3000	2	0.074551
5000	2	0.160884
5000	2	0.319519
5000	2	0.270304
5000	2	0.333757
5000	2	0.158360
5000	2	0.189423
5000	2	0.172265
5000	2	0.259056
5000	2	0.161809
5000	2	0.159935
7000	2	0.305948
7000	2	0.310845
7000	2	0.298768
7000	2	0.354643
7000	2	0.293348
7000	2	0.295721
7000	2	0.421387
7000	2	0.331920
7000	2	0.295152
7000	2	0.309910
9000	2	0.505049
9000	2	0.502937
9000	2	0.498642
9000	2	0.474221
9000	2	0.735046
9000	2	0.483569
9000	2	0.618797
9000	2	0.482193
9000	2	0.482518
9000	2	0.488544
10000	2	0.606820
10000	2	0.736702
10000	2	0.592603
10000	2	0.585151
10000	2	0.611951
10000	2	0.590784
10000	2	0.588743
10000	2	0.663034
10000	2	0.601271
10000	2	0.606003
1000	4	0.020808
1000	4	0.017002
1000	4	0.023640
1000	4	0.018102
1000	4	0.020970
1000	4	0.018425
1000	4	0.020243
1000	4	0.018299
1000	4	0.018576
1000	4	0.017855
3000	4	0.096731
3000	4	0.074489
3000	4	0.080454
3000	4	0.076686
3000	4	0.076879
3000	4	0.073639
3000	4	0.070485
3000	4	0.107884
3000	4	0.086603
3000	4	0.072655
5000	4	0.187671
5000	4	0.176854
5000	4	0.204663
5000	4	0.181075
5000	4	0.205109
5000	4	0.182416
5000	4	0.173607
